ID,date,primary_type,arrest,domestic,district,x,y
56510,2017-12-19 13:30:00,CRIMINAL DAMAGE,false,true,025,65.5746009733548,95.0967539761356
56511,2017-12-19 13:30:00,ASSAULT,false,false,011,65.6058781274924,95.1457646760795
56512,2017-12-19 13:33:00,BATTERY,false,true,004,65.7413111273335,95.288302274002
56513,2017-12-19 13:34:00,CRIMINAL TRESPASS,true,false,018,65.6888637680373,95.1287299803076
56514,2017-12-19 13:36:00,WEAPONS VIOLATION,false,false,005,65.6905022526598,95.3366892911128
56515,2017-12-19 13:38:00,THEFT,false,false,007,65.6816921648363,95.2539583888101
56516,2017-12-19 13:41:00,MOTOR VEHICLE THEFT,false,false,004,65.730612938532,95.2640802052786
56517,2017-12-19 13:45:00,BATTERY,false,true,008,65.6206974028723,95.2228768282324
56518,2017-12-19 13:45:00,BATTERY,false,false,002,65.7031536034171,95.231325320264
56519,2017-12-19 13:47:00,PUBLIC PEACE VIOLATION,true,false,014,65.6400747966528,95.1173800000779
